8.130449295043945312e+00,6.881066322326660156e+00,6.778907775878906250e+00,7.057846069335937500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.645487785339355469e+00,3.565057277679443359e+00,3.110755681991577148e+00,7.389322280883789062e+00,8.482778549194335938e+00,6.204031944274902344e+00,6.685338020324707031e+00
7.164450645446777344e+00,6.704017639160156250e+00,6.149285793304443359e+00,4.705128669738769531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.133923530578613281e+00,3.589179277420043945e+00,3.858150482177734375e+00,8.565067291259765625e+00,8.117544174194335938e+00,6.768345832824707031e+00,6.278180122375488281e+00
6.834519386291503906e+00,7.414700508117675781e+00,6.553942680358886719e+00,7.897178649902343750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.398270845413208008e+00,3.774205207824707031e+00,2.440704345703125000e+00,4.435260295867919922e+00,6.314279079437255859e+00,5.586194992065429688e+00,6.274297237396240234e+00
3.897087574005126953e+00,3.796226739883422852e+00,6.047300815582275391e+00,4.508154392242431641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.899591684341430664e+00,2.001575469970703125e+00,3.665091753005981445e+00,7.795712947845458984e+00,2.843133449554443359e+00,7.031309604644775391e+00,5.196668624877929688e+00
4.290886878967285156e+00,4.648245811462402344e+00,6.249585628509521484e+00,4.453506469726562500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.229357004165649414e+00,2.491552114486694336e+00,3.705429077148437500e+00,7.768764972686767578e+00,4.016391277313232422e+00,7.011945724487304688e+00,5.261418342590332031e+00
5.861033439636230469e+00,7.852624893188476562e+00,6.278116226196289062e+00,8.100373268127441406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.826200962066650391e+00,3.841068267822265625e+00,1.977964997291564941e+00,2.354063034057617188e+00,5.187080383300781250e+00,5.295304298400878906e+00,6.303730010986328125e+00
8.913165092468261719e+00,6.804581642150878906e+00,6.533561229705810547e+00,5.913778305053710938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.373878002166748047e+00,3.572920083999633789e+00,3.580621480941772461e+00,8.924682617187500000e+00,9.777902603149414062e+00,6.586416721343994141e+00,6.898329734802246094e+00
8.857211112976074219e+00,6.886553287506103516e+00,6.358611106872558594e+00,5.500671386718750000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.400408267974853516e+00,3.643278121948242188e+00,3.841906547546386719e+00,9.051263809204101562e+00,9.572753906250000000e+00,6.739825248718261719e+00,6.984486579895019531e+00
7.587261199951171875e+00,7.028858184814453125e+00,6.747824192047119141e+00,7.506194591522216797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.122057199478149414e+00,3.640266895294189453e+00,2.812755346298217773e+00,6.179520130157470703e+00,7.512745857238769531e+00,6.003581523895263672e+00,6.516126632690429688e+00
5.877173423767089844e+00,7.856338977813720703e+00,6.277676105499267578e+00,8.071470260620117188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.812623858451843262e+00,3.842659473419189453e+00,1.993334889411926270e+00,2.381625890731811523e+00,5.204411983489990234e+00,5.281566143035888672e+00,6.275516510009765625e+00
8.931847572326660156e+00,6.793954849243164062e+00,6.580572128295898438e+00,6.020789146423339844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.367490291595458984e+00,3.564114809036254883e+00,3.515906333923339844e+00,8.906425476074218750e+00,9.839309692382812500e+00,6.546809196472167969e+00,6.885487556457519531e+00
4.921453475952148438e+00,5.456601142883300781e+00,6.233809947967529297e+00,4.323508262634277344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.578602313995361328e+00,2.987991809844970703e+00,3.696653604507446289e+00,7.822177410125732422e+00,5.400243759155273438e+00,6.903607368469238281e+00,5.492361068725585938e+00
7.571079254150390625e+00,6.825564384460449219e+00,6.124095439910888672e+00,4.769183635711669922e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.164944648742675781e+00,3.682713508605957031e+00,3.849583387374877930e+00,8.733072280883789062e+00,8.577220916748046875e+00,6.691913604736328125e+00,6.420511722564697266e+00
8.876289367675781250e+00,6.788570404052734375e+00,6.649022102355957031e+00,6.293651103973388672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.249184608459472656e+00,3.529883384704589844e+00,3.458601236343383789e+00,8.634007453918457031e+00,9.587295532226562500e+00,6.501056671142578125e+00,6.894222259521484375e+00
5.209084510803222656e+00,5.853904247283935547e+00,6.247716426849365234e+00,4.381147384643554688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.728167295455932617e+00,3.170276165008544922e+00,3.711760520935058594e+00,7.865105152130126953e+00,5.951758384704589844e+00,6.899297714233398438e+00,5.552865982055664062e+00
8.965080261230468750e+00,6.773668289184570312e+00,6.604541778564453125e+00,6.080471515655517578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.367665767669677734e+00,3.538470745086669922e+00,3.506423473358154297e+00,8.893513679504394531e+00,9.844123840332031250e+00,6.522843360900878906e+00,6.892093658447265625e+00
5.741883277893066406e+00,7.862138748168945312e+00,6.262697219848632812e+00,8.054240226745605469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801150202751159668e+00,3.808567047119140625e+00,1.892859816551208496e+00,2.128473281860351562e+00,5.076598167419433594e+00,5.255519866943359375e+00,6.238314628601074219e+00
8.350703239440917969e+00,6.848954200744628906e+00,6.820008277893066406e+00,6.994632720947265625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.808835744857788086e+00,3.524744987487792969e+00,3.161745309829711914e+00,7.736048221588134766e+00,8.806102752685546875e+00,6.320558071136474609e+00,6.762608528137207031e+00
6.060764312744140625e+00,7.826191902160644531e+00,6.291349411010742188e+00,8.003009796142578125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.852636694908142090e+00,3.842090129852294922e+00,2.088990449905395508e+00,2.702709913253784180e+00,5.348929405212402344e+00,5.266866207122802734e+00,6.188094139099121094e+00
8.467978477478027344e+00,6.904185295104980469e+00,6.275258541107177734e+00,5.245059490203857422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.328442573547363281e+00,3.690276622772216797e+00,3.807523012161254883e+00,8.970491409301757812e+00,9.358983993530273438e+00,6.705513000488281250e+00,6.810345649719238281e+00
8.838355064392089844e+00,6.836488246917724609e+00,6.493557453155517578e+00,5.859487533569335938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.353108406066894531e+00,3.641802787780761719e+00,3.550834894180297852e+00,8.901841163635253906e+00,9.812835693359375000e+00,6.581452369689941406e+00,6.872722625732421875e+00
8.965848922729492188e+00,6.836171150207519531e+00,6.471027851104736328e+00,5.781832695007324219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.398109436035156250e+00,3.596368789672851562e+00,3.700203657150268555e+00,8.996046066284179688e+00,9.735866546630859375e+00,6.657666206359863281e+00,6.969067573547363281e+00
8.907361030578613281e+00,6.824835777282714844e+00,6.498800754547119141e+00,5.843562126159667969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.378416538238525391e+00,3.599797725677490234e+00,3.620628118515014648e+00,8.947981834411621094e+00,9.766738891601562500e+00,6.612380981445312500e+00,6.917701721191406250e+00
8.559799194335937500e+00,6.889373779296875000e+00,6.305809497833251953e+00,5.320323467254638672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.339927673339843750e+00,3.671959400177001953e+00,3.781296014785766602e+00,8.999628067016601562e+00,9.447420120239257812e+00,6.669925689697265625e+00,6.842816352844238281e+00
8.907746315002441406e+00,6.848156452178955078e+00,6.456570148468017578e+00,5.774884223937988281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.371646881103515625e+00,3.617633104324340820e+00,3.664333343505859375e+00,8.932936668395996094e+00,9.716226577758789062e+00,6.661847114562988281e+00,6.931038379669189453e+00
8.416068077087402344e+00,6.819118499755859375e+00,6.717071533203125000e+00,6.790843009948730469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.850639343261718750e+00,3.571204662322998047e+00,3.197193622589111328e+00,7.803967952728271484e+00,8.856163978576660156e+00,6.313741683959960938e+00,6.726752758026123047e+00
7.429380893707275391e+00,6.783102035522460938e+00,6.171477794647216797e+00,4.748394966125488281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.161067962646484375e+00,3.598619461059570312e+00,3.890441656112670898e+00,8.693319320678710938e+00,8.317106246948242188e+00,6.771532058715820312e+00,6.374182701110839844e+00
6.180971622467041016e+00,7.790021896362304688e+00,6.314768314361572266e+00,7.969689846038818359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.890188455581665039e+00,3.835082530975341797e+00,2.153826713562011719e+00,2.918660163879394531e+00,5.456325531005859375e+00,5.286668300628662109e+00,6.172579288482666016e+00
6.141589164733886719e+00,7.802568435668945312e+00,6.304419040679931641e+00,8.018385887145996094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.891596555709838867e+00,3.845756053924560547e+00,2.128285646438598633e+00,2.845640420913696289e+00,5.415212631225585938e+00,5.308695793151855469e+00,6.220382690429687500e+00
5.506853103637695312e+00,5.898326873779296875e+00,6.253988742828369141e+00,4.525147914886474609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.805322408676147461e+00,3.117932081222534180e+00,3.728294134140014648e+00,7.933163642883300781e+00,6.108217239379882812e+00,6.928619861602783203e+00,5.619646072387695312e+00
6.378256797790527344e+00,7.698925018310546875e+00,6.380875110626220703e+00,8.019891738891601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.060510873794555664e+00,3.828294515609741211e+00,2.226089477539062500e+00,3.372332096099853516e+00,5.688045501708984375e+00,5.387495040893554688e+00,6.214580535888671875e+00
7.023433208465576172e+00,7.361656665802001953e+00,6.573226451873779297e+00,7.925423622131347656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.563215732574462891e+00,3.753755569458007812e+00,2.485010385513305664e+00,4.787011623382568359e+00,6.471496582031250000e+00,5.677959442138671875e+00,6.266777992248535156e+00
8.823813438415527344e+00,6.809741973876953125e+00,6.629814624786376953e+00,6.264797210693359375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.238981246948242188e+00,3.573034763336181641e+00,3.431669950485229492e+00,8.634710311889648438e+00,9.635459899902343750e+00,6.496806621551513672e+00,6.872562408447265625e+00
8.741559982299804688e+00,6.875670433044433594e+00,6.437933444976806641e+00,5.757799148559570312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.332288742065429688e+00,3.708844661712646484e+00,3.540400981903076172e+00,8.876341819763183594e+00,9.807596206665039062e+00,6.604004859924316406e+00,6.838664054870605469e+00
6.778683662414550781e+00,6.642611503601074219e+00,6.113255977630615234e+00,4.562339782714843750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.003172874450683594e+00,3.596469640731811523e+00,3.809495210647583008e+00,8.434827804565429688e+00,7.807986259460449219e+00,6.710947036743164062e+00,6.066771507263183594e+00
7.227682113647460938e+00,6.760973930358886719e+00,6.166534900665283203e+00,4.731293201446533203e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.095140933990478516e+00,3.657779693603515625e+00,3.750299215316772461e+00,8.578350067138671875e+00,8.331610679626464844e+00,6.687329292297363281e+00,6.251450538635253906e+00
7.182829856872558594e+00,7.255053043365478516e+00,6.546755313873291016e+00,7.820604324340820312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.668429613113403320e+00,3.726038694381713867e+00,2.528861761093139648e+00,5.000281810760498047e+00,6.579381465911865234e+00,5.769253730773925781e+00,6.291267395019531250e+00
8.845080375671386719e+00,6.802720069885253906e+00,6.613892078399658203e+00,6.237179756164550781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.246376037597656250e+00,3.568542242050170898e+00,3.442661523818969727e+00,8.640546798706054688e+00,9.628030776977539062e+00,6.484332084655761719e+00,6.862451076507568359e+00
8.990383148193359375e+00,6.830979347229003906e+00,6.519656658172607422e+00,5.920779228210449219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.389444828033447266e+00,3.608580827713012695e+00,3.606444597244262695e+00,8.955188751220703125e+00,9.844757080078125000e+00,6.617268562316894531e+00,6.950754642486572266e+00
5.759663581848144531e+00,7.868650436401367188e+00,6.265799999237060547e+00,8.091878890991210938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.806190609931945801e+00,3.825843811035156250e+00,1.913562536239624023e+00,2.172379255294799805e+00,5.101788997650146484e+00,5.280188560485839844e+00,6.292219161987304688e+00
7.105739593505859375e+00,7.290732860565185547e+00,6.633508682250976562e+00,7.845489501953125000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.627488136291503906e+00,3.733295440673828125e+00,2.556860446929931641e+00,5.033381938934326172e+00,6.666226387023925781e+00,5.715264320373535156e+00,6.313062667846679688e+00
6.509240150451660156e+00,6.509069919586181641e+00,6.142537593841552734e+00,4.558708667755126953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.938745737075805664e+00,3.531130075454711914e+00,3.741239309310913086e+00,8.332180976867675781e+00,7.584908962249755859e+00,6.647605419158935547e+00,5.953806877136230469e+00
8.489940643310546875e+00,6.750946044921875000e+00,6.425985813140869141e+00,5.537549495697021484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.330038070678710938e+00,3.526865005493164062e+00,3.679921388626098633e+00,8.890989303588867188e+00,9.346108436584472656e+00,6.589221954345703125e+00,6.755586624145507812e+00
7.058989048004150391e+00,7.295514583587646484e+00,6.542142391204833984e+00,7.868884086608886719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.593456745147705078e+00,3.750497579574584961e+00,2.472319126129150391e+00,4.796251773834228516e+00,6.466852188110351562e+00,5.730817317962646484e+00,6.282631874084472656e+00
5.798246860504150391e+00,7.871973991394042969e+00,6.270512580871582031e+00,8.097133636474609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.807963728904724121e+00,3.831627368927001953e+00,1.937837243080139160e+00,2.228313922882080078e+00,5.126155853271484375e+00,5.286235809326171875e+00,6.293839931488037109e+00
8.904957771301269531e+00,6.849795818328857422e+00,6.498228073120117188e+00,5.918601036071777344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.339900970458984375e+00,3.631671190261840820e+00,3.595484495162963867e+00,8.862234115600585938e+00,9.738868713378906250e+00,6.617855548858642578e+00,6.930384159088134766e+00
7.799076557159423828e+00,6.771329402923583984e+00,6.196205615997314453e+00,4.888395309448242188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.202124595642089844e+00,3.609781980514526367e+00,3.843301057815551758e+00,8.826820373535156250e+00,8.716245651245117188e+00,6.656757831573486328e+00,6.534440994262695312e+00
8.852473258972167969e+00,6.799222946166992188e+00,6.559238910675048828e+00,6.093056201934814453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.270612239837646484e+00,3.558496475219726562e+00,3.520996332168579102e+00,8.703605651855468750e+00,9.590993881225585938e+00,6.523785114288330078e+00,6.879858970642089844e+00
4.411063194274902344e+00,4.488590240478515625e+00,6.052548885345458984e+00,4.383771419525146484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.227220058441162109e+00,2.416178464889526367e+00,3.720332860946655273e+00,7.766934871673583984e+00,3.961118698120117188e+00,6.906964302062988281e+00,5.315750122070312500e+00
6.454833507537841797e+00,7.642190933227539062e+00,6.383821010589599609e+00,8.026321411132812500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.153118848800659180e+00,3.833555221557617188e+00,2.210829257965087891e+00,3.525373458862304688e+00,5.768875598907470703e+00,5.452130317687988281e+00,6.216427803039550781e+00
4.617163658142089844e+00,5.012194156646728516e+00,6.213496685028076172e+00,4.255467414855957031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.374081850051879883e+00,2.737548351287841797e+00,3.706688642501831055e+00,7.850393295288085938e+00,4.784060478210449219e+00,6.871308326721191406e+00,5.374092102050781250e+00
8.224751472473144531e+00,6.869673728942871094e+00,6.827524662017822266e+00,7.101305007934570312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.719809770584106445e+00,3.543628931045532227e+00,3.114308118820190430e+00,7.570490837097167969e+00,8.649020195007324219e+00,6.286973476409912109e+00,6.738467216491699219e+00
8.830189704895019531e+00,6.784483432769775391e+00,6.696499347686767578e+00,6.437387943267822266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.199841976165771484e+00,3.520781993865966797e+00,3.394120454788208008e+00,8.548414230346679688e+00,9.557628631591796875e+00,6.434167385101318359e+00,6.868070125579833984e+00
8.033759117126464844e+00,6.831859588623046875e+00,6.262113094329833984e+00,5.113203048706054688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.252562999725341797e+00,3.651461601257324219e+00,3.761674642562866211e+00,8.824295997619628906e+00,9.003995895385742188e+00,6.687182426452636719e+00,6.611266136169433594e+00
3.511426925659179688e+00,3.359786748886108398e+00,5.492899894714355469e+00,4.842567920684814453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.531298398971557617e+00,1.626302838325500488e+00,3.378684520721435547e+00,7.649374485015869141e+00,1.881526231765747070e+00,7.028861999511718750e+00,5.204817771911621094e+00
8.301074028015136719e+00,6.853283405303955078e+00,6.759113311767578125e+00,6.952180862426757812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.753857612609863281e+00,3.552331209182739258e+00,3.148134708404541016e+00,7.576568126678466797e+00,8.646440505981445312e+00,6.289674758911132812e+00,6.715043067932128906e+00
6.136006355285644531e+00,7.774261474609375000e+00,6.327465534210205078e+00,8.042160034179687500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.934855461120605469e+00,3.845077037811279297e+00,2.111272335052490234e+00,2.898306131362915039e+00,5.458580970764160156e+00,5.331171035766601562e+00,6.238939285278320312e+00
7.840217590332031250e+00,6.986324310302734375e+00,6.745679378509521484e+00,7.410237789154052734e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.297784328460693359e+00,3.603299379348754883e+00,2.919791936874389648e+00,6.622400760650634766e+00,7.834365844726562500e+00,6.025052070617675781e+00,6.545861244201660156e+00
5.734909534454345703e+00,7.870041847229003906e+00,6.264735221862792969e+00,8.065029144287109375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.798029661178588867e+00,3.815167665481567383e+00,1.894649386405944824e+00,2.119547605514526367e+00,5.067512512207031250e+00,5.266023159027099609e+00,6.261545181274414062e+00
7.721770286560058594e+00,6.845734119415283203e+00,6.133562564849853516e+00,4.796337604522705078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.173258304595947266e+00,3.717909336090087891e+00,3.812762975692749023e+00,8.822444915771484375e+00,8.797346115112304688e+00,6.646182060241699219e+00,6.517148971557617188e+00
8.686794281005859375e+00,6.924750328063964844e+00,6.339088439941406250e+00,5.540639877319335938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.337072372436523438e+00,3.765640020370483398e+00,3.645313978195190430e+00,8.922833442687988281e+00,9.726564407348632812e+00,6.672255516052246094e+00,6.863950729370117188e+00
7.508352756500244141e+00,7.104461669921875000e+00,6.721498012542724609e+00,7.581407546997070312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.036135196685791016e+00,3.640640974044799805e+00,2.755087614059448242e+00,5.921711921691894531e+00,7.318882942199707031e+00,5.975776672363281250e+00,6.471583366394042969e+00
4.666885375976562500e+00,5.074005603790283203e+00,6.267764091491699219e+00,4.361122608184814453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.450499773025512695e+00,2.747928619384765625e+00,3.743967056274414062e+00,7.812092304229736328e+00,4.750469684600830078e+00,6.952581405639648438e+00,5.404196262359619141e+00
8.135126113891601562e+00,6.922525405883789062e+00,6.178798198699951172e+00,4.969680309295654297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.288662910461425781e+00,3.709815025329589844e+00,3.840571641921997070e+00,8.917008399963378906e+00,9.079017639160156250e+00,6.723873138427734375e+00,6.669924736022949219e+00
8.079933166503906250e+00,6.841479301452636719e+00,6.224668979644775391e+00,5.022382736206054688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.264632225036621094e+00,3.647500038146972656e+00,3.821561813354492188e+00,8.872953414916992188e+00,8.983351707458496094e+00,6.712548732757568359e+00,6.639541625976562500e+00
8.867936134338378906e+00,6.825705528259277344e+00,6.536427021026611328e+00,5.940887451171875000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.357846260070800781e+00,3.621880292892456055e+00,3.509681463241577148e+00,8.900316238403320312e+00,9.861074447631835938e+00,6.561450481414794922e+00,6.867641448974609375e+00
8.970705032348632812e+00,6.810760498046875000e+00,6.543854236602783203e+00,5.945647239685058594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.386407852172851562e+00,3.580245018005371094e+00,3.586463689804077148e+00,8.950845718383789062e+00,9.829817771911621094e+00,6.591293334960937500e+00,6.931103229522705078e+00
8.330339431762695312e+00,6.867505073547363281e+00,6.273782253265380859e+00,5.225619316101074219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.292161464691162109e+00,3.686985731124877930e+00,3.746657371520996094e+00,8.925436019897460938e+00,9.317893981933593750e+00,6.644766807556152344e+00,6.741708755493164062e+00
8.951243400573730469e+00,6.804985046386718750e+00,6.566914558410644531e+00,6.056281089782714844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.340306282043457031e+00,3.575071334838867188e+00,3.544121503829956055e+00,8.848691940307617188e+00,9.763615608215332031e+00,6.550443649291992188e+00,6.915315151214599609e+00
8.710397720336914062e+00,6.894267082214355469e+00,6.393775463104248047e+00,5.595869064331054688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.348002910614013672e+00,3.683554172515869141e+00,3.666950941085815430e+00,8.939457893371582031e+00,9.649421691894531250e+00,6.670910835266113281e+00,6.863622188568115234e+00
5.939043045043945312e+00,7.841196060180664062e+00,6.289989948272705078e+00,8.082067489624023438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.848186492919921875e+00,3.842698097229003906e+00,2.022162675857543945e+00,2.501919746398925781e+00,5.258545875549316406e+00,5.300379753112792969e+00,6.284216403961181641e+00
8.356930732727050781e+00,6.847152709960937500e+00,6.681220054626464844e+00,6.814740180969238281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.810591936111450195e+00,3.576321363449096680e+00,3.163560152053833008e+00,7.689464092254638672e+00,8.771746635437011719e+00,6.276908397674560547e+00,6.699291229248046875e+00
5.732137680053710938e+00,7.872739791870117188e+00,6.258995532989501953e+00,8.009580612182617188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.793943643569946289e+00,3.788967609405517578e+00,1.869074463844299316e+00,2.081903696060180664e+00,5.046381950378417969e+00,5.237429618835449219e+00,6.169551849365234375e+00
7.771110057830810547e+00,6.819872379302978516e+00,6.158159255981445312e+00,4.815732479095458984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.213860511779785156e+00,3.656502962112426758e+00,3.923942327499389648e+00,8.837901115417480469e+00,8.670198440551757812e+00,6.749783515930175781e+00,6.588484764099121094e+00
7.246624946594238281e+00,7.197143554687500000e+00,6.694811344146728516e+00,7.752625942230224609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.774852991104125977e+00,3.679715633392333984e+00,2.653930425643920898e+00,5.393100261688232422e+00,6.914340019226074219e+00,5.801371574401855469e+00,6.383914470672607422e+00
4.592789649963378906e+00,4.907481670379638672e+00,6.158681869506835938e+00,4.379071712493896484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.401983499526977539e+00,2.699397087097167969e+00,3.782975673675537109e+00,7.763703823089599609e+00,4.542759895324707031e+00,6.934177875518798828e+00,5.380464076995849609e+00
6.059974193572998047e+00,7.796981334686279297e+00,6.313627719879150391e+00,8.065568923950195312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.897952437400817871e+00,3.842236995697021484e+00,2.075640678405761719e+00,2.731679916381835938e+00,5.368776321411132812e+00,5.326269149780273438e+00,6.265780448913574219e+00
5.758025169372558594e+00,7.866910457611083984e+00,6.270920276641845703e+00,8.088850975036621094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.808101892471313477e+00,3.818389415740966797e+00,1.907287001609802246e+00,2.156410217285156250e+00,5.093707561492919922e+00,5.275331020355224609e+00,6.276030540466308594e+00
8.230181694030761719e+00,6.937326431274414062e+00,6.199395656585693359e+00,5.096526145935058594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.274981975555419922e+00,3.778654575347900391e+00,3.748380184173583984e+00,8.890714645385742188e+00,9.304775238037109375e+00,6.685609817504882812e+00,6.698094844818115234e+00
6.057004451751708984e+00,7.833703041076660156e+00,6.295112133026123047e+00,8.042061805725097656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.845563173294067383e+00,3.852150917053222656e+00,2.084929466247558594e+00,2.685221672058105469e+00,5.335417747497558594e+00,5.278472423553466797e+00,6.217655181884765625e+00
6.251276969909667969e+00,7.750811100006103516e+00,6.340306758880615234e+00,8.013710021972656250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.964915156364440918e+00,3.839716911315917969e+00,2.170720338821411133e+00,3.082832813262939453e+00,5.540452957153320312e+00,5.349007606506347656e+00,6.217962265014648438e+00
4.263822555541992188e+00,4.448098182678222656e+00,6.177360057830810547e+00,4.474574565887451172e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.207758188247680664e+00,2.402187347412109375e+00,3.740748167037963867e+00,7.752404689788818359e+00,3.746911287307739258e+00,7.037665367126464844e+00,5.305994987487792969e+00
7.555176734924316406e+00,6.815573692321777344e+00,6.126821517944335938e+00,4.725135326385498047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.181268215179443359e+00,3.678078174591064453e+00,3.846648454666137695e+00,8.717093467712402344e+00,8.548639297485351562e+00,6.718566894531250000e+00,6.419785499572753906e+00
