9.466650962829589844e+00,1.560803651809692383e+00,2.627852201461791992e+00,9.549244880676269531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.495007038116455078e+00,1.484409332275390625e+00,5.163436412811279297e+00,7.860552787780761719e+00
1.021184825897216797e+01,7.496557235717773438e+00,1.909895181655883789e+00,7.356519699096679688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.174218082427978516e+01,8.432449102401733398e-01,8.658268928527832031e+00,5.489692211151123047e+00
7.989987373352050781e+00,8.658486366271972656e+00,1.060404181480407715e+00,1.066961765289306641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.128303146362304688e+01,6.648197650909423828e+00,9.693591117858886719e+00,1.012820434570312500e+01
1.081566905975341797e+01,4.541802883148193359e+00,1.189824581146240234e+01,1.273044109344482422e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.273099422454833984e-01,2.762806415557861328e+00,9.176610946655273438e+00,6.572591781616210938e+00
4.860122680664062500e+00,7.087079048156738281e+00,1.276898622512817383e+00,1.137683677673339844e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.059576630592346191e+00,5.005595207214355469e+00,1.045199775695800781e+01,7.303320407867431641e+00
1.084542369842529297e+01,1.047527122497558594e+01,2.854080438613891602e+00,4.450066566467285156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.435013890266418457e-01,5.550115108489990234e+00,1.412032723426818848e+00,3.951259613037109375e+00
1.248403167724609375e+01,4.675124645233154297e+00,5.394807338714599609e+00,4.542314529418945312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.191317558288574219e+00,1.080798435211181641e+01,1.015561461448669434e+00,1.044208049774169922e+01
5.941675186157226562e+00,2.579818725585937500e+00,7.639205932617187500e+00,1.041885566711425781e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.759738922119140625e+00,4.293682575225830078e+00,3.176789760589599609e+00,3.845719575881958008e+00
6.197258949279785156e+00,9.591632485389709473e-01,6.390193939208984375e+00,7.432604789733886719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.939879894256591797e+00,7.336215972900390625e+00,2.924237728118896484e+00,5.649646759033203125e+00
1.194642925262451172e+01,1.001584148406982422e+01,9.052051544189453125e+00,7.343063354492187500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.044818878173828125e+00,1.934328913688659668e+00,1.766495704650878906e-01,4.137551307678222656e+00
1.297359466552734375e+01,2.267001152038574219e+00,1.801244258880615234e+00,9.830299377441406250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.144370079040527344e+00,2.252576351165771484e+00,6.739877223968505859e+00,9.317228317260742188e+00
4.011637210845947266e+00,4.699128150939941406e+00,7.975490689277648926e-01,1.181185340881347656e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.685126781463623047e+00,1.265073585510253906e+01,1.095600700378417969e+01,4.677037715911865234e+00
2.202456235885620117e+00,1.438150882720947266e+00,1.263135910034179688e+01,1.682611703872680664e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.236610412597656250e+00,2.383702278137207031e+00,1.040425491333007812e+01,9.213253021240234375e+00
1.588684558868408203e+00,1.937271833419799805e+00,1.279705047607421875e+01,8.705468177795410156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.939117431640625000e+00,1.147848606109619141e+01,1.591563224792480469e-02,7.571169853210449219e+00
5.172304630279541016e+00,1.279058933258056641e+01,1.856185793876647949e-01,1.113556194305419922e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.872900009155273438e+00,3.416839838027954102e+00,1.288248252868652344e+01,4.179440975189208984e+00
1.018849468231201172e+01,3.352207899093627930e+00,1.447382688522338867e+00,5.363620758056640625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.859331488609313965e-01,2.021734714508056641e-01,4.082721710205078125e+00,6.146601676940917969e+00
1.126705932617187500e+01,5.229768276214599609e+00,1.976272821426391602e+00,5.697397232055664062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.106880187988281250e+00,1.029493331909179688e+01,1.772172331809997559e+00,5.629267692565917969e+00
5.010457038879394531e+00,6.703514575958251953e+00,4.404349803924560547e+00,1.167896270751953125e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.291657924652099609e+00,1.270160961151123047e+01,3.754303932189941406e+00,1.100366592407226562e+01
9.454390525817871094e+00,6.745971679687500000e+00,7.707918167114257812e+00,2.805082798004150391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.251421260833740234e+01,2.156981229782104492e+00,7.429812908172607422e+00,1.546226143836975098e-01
1.045659542083740234e+01,9.126052856445312500e+00,1.040199089050292969e+01,5.480025768280029297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.846273422241210938e+00,6.443529725074768066e-01,2.374140501022338867e+00,9.158349037170410156e+00
1.128119468688964844e+01,1.135935401916503906e+01,9.372940063476562500e+00,1.974251270294189453e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.171264171600341797e+00,1.298409271240234375e+01,6.297878265380859375e+00,1.032990646362304688e+01
8.539667129516601562e+00,2.317705869674682617e+00,1.035577392578125000e+01,3.553122997283935547e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.698753356933593750e+00,7.972763061523437500e+00,8.787927627563476562e+00,3.065487146377563477e-01
1.173233151435852051e+00,9.190860748291015625e+00,9.234462738037109375e+00,1.649352312088012695e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.166639804840087891e+00,1.142427539825439453e+01,1.397666811943054199e+00,2.722830772399902344e+00
9.742067337036132812e+00,6.656414985656738281e+00,7.495333671569824219e+00,6.462840080261230469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.079600334167480469e+00,5.163844108581542969e+00,5.573858261108398438e+00,3.870412111282348633e+00
7.389985084533691406e+00,1.277324795722961426e+00,6.338113784790039062e+00,1.099861717224121094e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.465648174285888672e-01,6.666800498962402344e+00,9.700209617614746094e+00,6.083287715911865234e+00
1.213188266754150391e+01,3.315387248992919922e+00,1.204434967041015625e+01,4.788981437683105469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.738782644271850586e+00,1.674222946166992188e+00,6.863041400909423828e+00,1.896208882331848145e+00
2.820860624313354492e+00,7.288448333740234375e+00,9.891938209533691406e+00,8.143553733825683594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.004565143585205078e+01,1.083483409881591797e+01,2.611790895462036133e-01,1.061089229583740234e+01
6.734513282775878906e+00,5.718485832214355469e+00,1.162604808807373047e+01,7.948620796203613281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.190199375152587891e+00,3.116042852401733398e+00,1.123931980133056641e+01,1.213943672180175781e+01
4.685131311416625977e-01,8.153215408325195312e+00,9.243950843811035156e+00,9.304075241088867188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.593027114868164062e+00,4.829329490661621094e+00,7.354357719421386719e+00,9.595251083374023438e+00
5.897278785705566406e+00,5.472941875457763672e+00,2.396776437759399414e+00,9.046603441238403320e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.013864994049072266e+00,6.734711647033691406e+00,1.127906131744384766e+01,2.677156448364257812e+00
6.241465568542480469e+00,1.953069686889648438e+00,6.939323425292968750e+00,3.687388420104980469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.028062820434570312e+00,5.420311927795410156e+00,1.826053023338317871e+00,3.088755369186401367e+00
1.030096912384033203e+01,9.966991424560546875e+00,3.875592708587646484e+00,6.841070175170898438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.062658214569091797e+01,1.131326770782470703e+01,5.946247577667236328e+00,3.575378656387329102e+00
1.088073635101318359e+01,1.536332726478576660e+00,9.673078060150146484e-01,2.359102725982666016e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.612749338150024414e+00,6.560672283172607422e+00,9.682016372680664062e+00,7.578945636749267578e+00
9.375391006469726562e+00,7.104901790618896484e+00,3.715742111206054688e+00,1.055657386779785156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.367089986801147461e+00,5.259690284729003906e-01,7.902624130249023438e+00,1.162446594238281250e+01
6.754238605499267578e+00,1.009132099151611328e+01,1.036616802215576172e+00,1.155898475646972656e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.275125026702880859e+01,1.283383941650390625e+01,8.916273117065429688e+00,6.074064731597900391e+00
1.054652976989746094e+01,1.283364295959472656e+01,8.627440452575683594e+00,8.538000106811523438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.669229507446289062e+00,1.097229290008544922e+01,5.557290077209472656e+00,4.995213508605957031e+00
2.958038091659545898e+00,7.190011501312255859e+00,4.580115318298339844e+00,9.505940675735473633e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.562744617462158203e+00,1.044865226745605469e+01,7.357019424438476562e+00,4.222841858863830566e-01
1.162130069732666016e+01,8.012911796569824219e+00,9.003304481506347656e+00,1.184336757659912109e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.002410531044006348e+00,1.174259185791015625e+01,5.333945751190185547e+00,3.380340099334716797e+00
1.324137926101684570e+00,1.048725605010986328e+01,1.123169803619384766e+01,9.395237922668457031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.283883571624755859e+00,8.294879913330078125e+00,6.212209224700927734e+00,4.074400901794433594e+00
6.615697383880615234e+00,1.139041042327880859e+01,6.648981571197509766e+00,2.827330589294433594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.521814823150634766e+00,5.048778533935546875e+00,3.766509532928466797e+00,1.297630977630615234e+01
8.423247337341308594e+00,1.810335755348205566e+00,4.754772663116455078e+00,5.826501369476318359e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.951282501220703125e+00,4.806437492370605469e+00,7.355605602264404297e+00,1.249376106262207031e+01
5.296169757843017578e+00,6.280545592308044434e-01,1.008928298950195312e+01,6.362218379974365234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.644069671630859375e+00,3.741391658782958984e+00,2.468712091445922852e+00,7.736162662506103516e+00
9.129073143005371094e+00,6.819281101226806641e+00,1.045628738403320312e+01,6.142553806304931641e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.773709297180175781e+00,1.207257366180419922e+01,5.212249279022216797e+00,7.768063068389892578e+00
5.954177379608154297e+00,1.872403621673583984e-01,9.138978958129882812e+00,4.990288257598876953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.739952802658081055e+00,1.620023012161254883e+00,1.259376764297485352e+00,1.108057594299316406e+01
1.037381172180175781e+01,2.475337982177734375e-01,2.308400630950927734e+00,9.683445692062377930e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.114880561828613281e+00,9.589285850524902344e+00,1.155021095275878906e+01,9.652170181274414062e+00
4.150276184082031250e-01,1.516414880752563477e+00,1.110750770568847656e+01,4.734581470489501953e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.205537796020507812e+01,8.593120574951171875e+00,1.063627719879150391e+01,1.230174541473388672e+00
9.617976188659667969e+00,1.094082927703857422e+01,1.243897533416748047e+01,2.185586690902709961e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.208215713500976562e+00,5.624091625213623047e-01,9.552324295043945312e+00,8.259963989257812500e+00
5.043888568878173828e+00,1.105430412292480469e+01,7.119268417358398438e+00,4.404744148254394531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.419687271118164062e-01,7.836377143859863281e+00,6.237484931945800781e+00,1.748347759246826172e+00
4.085050106048583984e+00,1.125357151031494141e+01,1.215437507629394531e+01,1.208354282379150391e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.744501113891601562e+00,1.242252254486083984e+01,2.960340023040771484e+00,4.004669189453125000e+00
4.280177116394042969e+00,7.544360160827636719e+00,8.201097488403320312e+00,5.756555557250976562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.038358688354492188e+00,1.546181201934814453e+00,1.144218444824218750e+00,6.890155315399169922e+00
2.715563297271728516e+00,2.030021190643310547e+00,1.009634399414062500e+01,1.235318756103515625e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.487564563751220703e+00,1.007497119903564453e+01,7.637501239776611328e+00,5.351455688476562500e+00
8.675797462463378906e+00,8.416564941406250000e+00,9.926698684692382812e+00,7.229173660278320312e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.051690769195556641e+01,1.184324264526367188e+01,7.686909675598144531e+00,9.171251296997070312e+00
1.068074798583984375e+01,2.098325729370117188e+00,3.089895248413085938e-01,1.014636230468750000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.054545402526855469e+00,5.423635959625244141e+00,1.495609164237976074e+00,5.274708747863769531e+00
2.675067424774169922e+00,1.274162673950195312e+01,5.691280364990234375e+00,6.928678989410400391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.166095733642578125e+01,1.164966392517089844e+01,1.107659721374511719e+01,1.011205959320068359e+01
3.820559978485107422e+00,1.258790969848632812e+00,7.824350357055664062e+00,3.377023696899414062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.071435451507568359e+00,7.792628288269042969e+00,1.272023296356201172e+01,3.109214782714843750e+00
9.697697639465332031e+00,9.923971176147460938e+00,1.019888782501220703e+01,2.312632083892822266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.750475406646728516e+00,3.644018888473510742e+00,1.168738460540771484e+01,7.475741386413574219e+00
1.123197269439697266e+01,4.028080701828002930e-01,1.891386985778808594e+00,8.003450393676757812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.154930114746093750e+00,5.384512424468994141e+00,5.557839393615722656e+00,4.752768993377685547e+00
8.383310317993164062e+00,1.910226821899414062e+00,9.438971519470214844e+00,5.355486392974853516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.851155281066894531e+00,6.912172317504882812e+00,2.459730625152587891e+00,4.561089992523193359e+00
3.169394493103027344e+00,6.731316089630126953e+00,1.944103717803955078e+00,3.316293954849243164e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.017228126525878906e+00,4.744739055633544922e+00,1.033219718933105469e+01,8.380581855773925781e+00
1.100122356414794922e+01,8.768966674804687500e+00,6.811931610107421875e+00,6.321293354034423828e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.382824897766113281e+00,5.313544750213623047e+00,6.441482543945312500e+00,2.485002040863037109e+00
4.380699634552001953e+00,3.936969518661499023e+00,5.070086479187011719e+00,1.283065795898437500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.248876762390136719e+01,1.018734359741210938e+01,1.739530563354492188e+00,5.690845966339111328e+00
1.157339668273925781e+01,3.901043176651000977e+00,5.403638362884521484e+00,4.901568412780761719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.927726745605468750e+00,6.837085723876953125e+00,8.743433952331542969e+00,4.791612625122070312e+00
8.348827362060546875e+00,4.857637882232666016e+00,1.104979610443115234e+01,7.541898250579833984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.132363915443420410e+00,8.968259811401367188e+00,7.975142002105712891e+00,7.570320129394531250e+00
2.055180072784423828e+00,7.467267513275146484e-01,4.900611400604248047e+00,1.118091869354248047e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.078816604614257812e+01,1.513809919357299805e+00,3.956155776977539062e+00,7.316700458526611328e+00
5.785092830657958984e+00,6.889157295227050781e+00,1.334329724311828613e+00,1.065938186645507812e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.969377279281616211e-01,4.225179672241210938e+00,6.077787876129150391e-01,2.595474720001220703e+00
5.120561122894287109e+00,1.143490123748779297e+01,6.810681819915771484e+00,4.127343177795410156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.064214801788330078e+01,2.046270608901977539e+00,1.130766105651855469e+01,6.791511774063110352e-01
3.324397563934326172e+00,9.946467399597167969e+00,1.262373089790344238e+00,1.945826292037963867e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.162271976470947266e+00,2.817929267883300781e+00,2.835059165954589844e+00,9.194994926452636719e+00
4.438347816467285156e+00,1.191509819030761719e+01,5.945407867431640625e+00,8.031249642372131348e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.554630994796752930e+00,1.265222358703613281e+01,8.084679603576660156e+00,1.189136695861816406e+01
3.311420083045959473e-01,2.656978368759155273e+00,1.160958576202392578e+01,8.000816345214843750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.624064445495605469e+00,4.917675971984863281e+00,3.039604425430297852e+00,3.620178699493408203e-01
2.678060054779052734e+00,1.989961624145507812e+00,5.908349156379699707e-01,1.172473144531250000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.887531757354736328e+00,7.614705085754394531e+00,8.874053955078125000e+00,1.103666400909423828e+01
2.587079048156738281e+00,8.236142158508300781e+00,1.130552291870117188e+01,5.221568107604980469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.047083377838134766e+00,7.025545120239257812e+00,1.046358299255371094e+01,1.021585845947265625e+01
2.341658353805541992e+00,6.331218242645263672e+00,1.028717613220214844e+01,6.777893066406250000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.779215812683105469e+00,1.207661628723144531e+01,1.603902816772460938e+00,5.060632705688476562e+00
4.974608421325683594e+00,7.209794044494628906e+00,2.483023881912231445e+00,1.121803379058837891e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.654731750488281250e+00,2.598290443420410156e+00,1.012983322143554688e+01,3.354475259780883789e+00
4.113768577575683594e+00,1.235813713073730469e+01,9.812441825866699219e+00,9.779288172721862793e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.224987888336181641e+01,5.564337730407714844e+00,7.187840461730957031e+00,4.270889282226562500e+00
7.560962677001953125e+00,9.136853218078613281e+00,1.085809230804443359e+01,2.591120719909667969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.153012943267822266e+01,7.774575710296630859e+00,9.218989372253417969e+00,1.097920322418212891e+01
6.629493713378906250e+00,1.167197418212890625e+01,5.706103801727294922e+00,6.195701599121093750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.603279113769531250e+00,9.095037460327148438e+00,7.777248859405517578e+00,1.697254180908203125e+00
5.903998374938964844e+00,1.188997936248779297e+01,8.364587783813476562e+00,7.854615688323974609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.002841949462890625e+00,6.014722824096679688e+00,6.067532539367675781e+00,1.061083221435546875e+01
1.027492237091064453e+01,9.958631515502929688e+00,8.769831061363220215e-01,7.985634326934814453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.511103272438049316e+00,8.800256729125976562e+00,1.226590156555175781e+01,1.249771499633789062e+01
9.196400642395019531e+00,2.420539855957031250e-01,1.021586513519287109e+01,4.634490966796875000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.346923351287841797e+00,7.638078689575195312e+00,6.095753669738769531e+00,1.140701866149902344e+01
6.505960226058959961e-02,2.712941884994506836e+00,1.150007534027099609e+01,9.393520355224609375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.281358718872070312e+00,4.941475868225097656e+00,8.082501411437988281e+00,9.459570884704589844e+00
6.362783908843994141e+00,5.229888916015625000e+00,9.656671524047851562e+00,2.888872385025024414e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.239539623260498047e+01,8.133007049560546875e+00,1.134868621826171875e+01,8.574147224426269531e+00
3.766079425811767578e+00,1.100194168090820312e+01,7.360986709594726562e+00,7.415887832641601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.015555858612060547e+00,1.294585132598876953e+01,1.177205276489257812e+01,7.182252883911132812e+00
8.691207885742187500e+00,8.780769348144531250e+00,1.090426445007324219e+01,3.029701709747314453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.075149536132812500e+00,1.267739582061767578e+01,1.265112113952636719e+01,1.101625919342041016e+00
3.267900943756103516e+00,9.737766265869140625e+00,6.514754295349121094e+00,9.742749214172363281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.938122987747192383e-01,6.317092895507812500e+00,8.238776206970214844e+00,1.064631080627441406e+01
1.072426700592041016e+01,8.298232078552246094e+00,9.694282531738281250e+00,5.303917884826660156e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.263517856597900391e+00,4.316258907318115234e+00,1.774081587791442871e-01,4.185617446899414062e+00
3.117016792297363281e+00,2.291844844818115234e+00,5.715238451957702637e-01,1.272821426391601562e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.051034450531005859e+00,8.471416473388671875e+00,8.983536720275878906e+00,8.654934883117675781e+00
2.002409696578979492e+00,1.068569946289062500e+01,1.190059661865234375e+01,6.379734039306640625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.249625682830810547e+00,9.571648597717285156e+00,8.843919754028320312e+00,3.438401937484741211e+00
1.159750938415527344e+01,9.798473358154296875e+00,9.815548896789550781e+00,9.567642211914062500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.160914897918701172e+01,2.456893920898437500e+00,3.127992153167724609e+00,4.988605976104736328e+00
1.273864459991455078e+01,1.287387943267822266e+01,2.471753597259521484e+00,7.381450176239013672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.475548744201660156e+00,4.723287582397460938e+00,5.836807250976562500e+00,1.005593109130859375e+01
7.267025947570800781e+00,3.544229984283447266e+00,5.607246160507202148e-01,1.025444984436035156e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.019824981689453125e+00,1.080736255645751953e+01,4.321734428405761719e+00,4.265975952148437500e+00
1.256521320343017578e+01,8.603796005249023438e+00,8.914749145507812500e+00,5.231016635894775391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.142336845397949219e+00,1.240397071838378906e+01,8.672896385192871094e+00,1.279380989074707031e+01
2.100630998611450195e+00,1.156950855255126953e+01,1.156685543060302734e+01,6.208158016204833984e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.227613449096679688e+00,4.591862678527832031e+00,2.197122097015380859e+00,1.263272857666015625e+01
8.200117111206054688e+00,1.464256048202514648e+00,4.818771481513977051e-01,1.239062500000000000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.208412170410156250e+00,1.340759515762329102e+00,6.845367431640625000e+00,8.051077842712402344e+00
3.329691410064697266e+00,1.701957583427429199e+00,4.648880004882812500e+00,4.839424610137939453e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.359907627105712891e+00,7.584022045135498047e+00,2.380033254623413086e+00,6.178415775299072266e+00
4.730747342109680176e-01,1.088878726959228516e+01,8.197443962097167969e+00,6.369181871414184570e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.979727745056152344e+00,9.894693374633789062e+00,3.818277835845947266e+00,2.138909101486206055e-01
2.444144487380981445e+00,6.609610080718994141e+00,1.055346870422363281e+01,3.851103305816650391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.903269290924072266e+00,9.254972457885742188e+00,5.317742824554443359e-01,6.548608779907226562e+00
8.296833992004394531e+00,5.117476940155029297e+00,7.958338260650634766e+00,5.025259494781494141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.546841621398925781e+00,1.230953693389892578e+01,7.080051898956298828e+00,7.134433269500732422e+00
6.475050449371337891e+00,1.048949432373046875e+01,8.155926704406738281e+00,1.017027664184570312e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.038221931457519531e+01,1.007021665573120117e+00,1.237791252136230469e+01,2.767489910125732422e+00
1.357305049896240234e+00,1.009602785110473633e+00,1.005869388580322266e+01,1.489607095718383789e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.025677776336669922e+01,1.079816436767578125e+01,4.409690856933593750e+00,6.953357696533203125e+00
7.639408111572265625e+00,1.199337768554687500e+01,6.045572280883789062e+00,7.357549667358398438e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.474500656127929688e+00,5.691343307495117188e+00,1.119243907928466797e+01,6.282485961914062500e+00
7.151573896408081055e-02,7.861594200134277344e+00,1.001572704315185547e+01,1.271997070312500000e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.078037261962890625e+00,6.429985165596008301e-01,1.071875214576721191e+00,1.133934116363525391e+01
8.431926727294921875e+00,8.399844169616699219e+00,5.411847114562988281e+00,5.228513717651367188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.272596359252929688e+00,1.003004646301269531e+01,1.109371757507324219e+01,1.015117263793945312e+01
6.387594699859619141e+00,6.071324825286865234e+00,1.021746826171875000e+01,5.763461112976074219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.221272659301757812e+01,9.142501831054687500e+00,1.026967048645019531e+01,2.581465959548950195e+00
1.086354541778564453e+01,3.448764085769653320e-01,1.248119592666625977e+00,1.267765235900878906e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.413634300231933594e+00,6.941398620605468750e+00,7.948448181152343750e+00,8.925311088562011719e+00
6.841821193695068359e+00,2.350585460662841797e+00,1.234748363494873047e+01,5.438828468322753906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.037029266357421875e+00,1.145369815826416016e+01,5.957818031311035156e+00,1.285897731781005859e+01
1.038144397735595703e+01,1.036176490783691406e+01,9.794796943664550781e+00,6.582369208335876465e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.337001442909240723e+00,3.582241535186767578e-01,9.541173934936523438e+00,7.383540153503417969e+00
